Index,Country,Year,Series,Value
0,Afghanistan,1995,Primary education,0.52
1,Afghanistan,2005,Primary education,0.58
2,Afghanistan,2010,Primary education,0.68
3,Afghanistan,2015,Primary education,0.68
4,Afghanistan,2019,Primary education,0.67
5,Afghanistan,2005,Lower secondary education,0.35
6,Afghanistan,2010,Lower secondary education,0.53
7,Afghanistan,2015,Lower secondary education,0.58
8,Afghanistan,2019,Lower secondary education,0.6
9,Afghanistan,2005,Upper secondary education,0.28
10,Afghanistan,2010,Upper secondary education,0.42
11,Afghanistan,2015,Upper secondary education,0.52
12,Albania,1995,Primary education,0.97
13,Albania,2005,Primary education,1.01
14,Albania,2010,Primary education,1.01
15,Albania,2015,Primary education,1.03
16,Albania,2019,Primary education,1.03
17,Albania,2020,Primary education,1.03
18,Albania,2021,Primary education,1.02
19,Albania,2005,Lower secondary education,1.01
20,Albania,2010,Lower secondary education,1.03
21,Albania,2015,Lower secondary education,1.01
22,Albania,2019,Lower secondary education,1.04
23,Albania,2020,Lower secondary education,1.03
24,Albania,2021,Lower secondary education,1.04
25,Albania,2005,Upper secondary education,0.91
26,Albania,2010,Upper secondary education,0.97
27,Albania,2015,Upper secondary education,0.9
28,Albania,2019,Upper secondary education,0.98
29,Albania,2020,Upper secondary education,1.01
30,Albania,2021,Upper secondary education,1.02
31,Algeria,1995,Primary education,0.88
32,Algeria,2005,Primary education,0.93
33,Algeria,2010,Primary education,0.94
34,Algeria,2015,Primary education,0.95
35,Algeria,2019,Primary education,0.96
36,Algeria,2020,Primary education,0.97
37,Algeria,2021,Primary education,0.97
38,Algeria,2005,Lower secondary education,0.95
39,Algeria,2010,Lower secondary education,0.92
40,Algeria,1995,Upper secondary education,1.03
41,Algeria,2005,Upper secondary education,1.48
42,Algeria,2010,Upper secondary education,1.42
43,Angola,2010,Primary education,0.8
44,Angola,2015,Primary education,0.87
45,Angola,2010,Lower secondary education,0.75
46,Angola,2010,Upper secondary education,0.56
47,Anguilla,2005,Primary education,1.02
48,Anguilla,2010,Primary education,0.96
49,Anguilla,2015,Primary education,1
50,Anguilla,2019,Primary education,0.99
51,Anguilla,2005,Lower secondary education,0.97
52,Anguilla,2010,Lower secondary education,0.92
53,Anguilla,2019,Lower secondary education,0.98
54,Anguilla,2005,Upper secondary education,1.02
55,Anguilla,2010,Upper secondary education,1.1
56,Anguilla,2019,Upper secondary education,0.95
57,Antigua and Barbuda,2010,Primary education,0.92
58,Antigua and Barbuda,2015,Primary education,0.97
59,Antigua and Barbuda,2019,Primary education,0.98
60,Antigua and Barbuda,2010,Lower secondary education,0.9
61,Antigua and Barbuda,2015,Lower secondary education,0.96
62,Antigua and Barbuda,2010,Upper secondary education,1.53
63,Antigua and Barbuda,2015,Upper secondary education,1.15
64,Argentina,2005,Primary education,0.99
65,Argentina,2010,Primary education,0.99
66,Argentina,2015,Primary education,1
67,Argentina,2019,Primary education,1
68,Argentina,2020,Primary education,1.01
69,Argentina,2005,Lower secondary education,1.05
70,Argentina,2010,Lower secondary education,1.04
71,Argentina,2015,Lower secondary education,1.01
72,Argentina,2019,Lower secondary education,1
73,Argentina,2020,Lower secondary education,1
74,Argentina,2005,Upper secondary education,1.16
75,Argentina,2010,Upper secondary education,1.2
76,Argentina,2015,Upper secondary education,1.15
77,Argentina,2019,Upper secondary education,1.1
78,Argentina,2020,Upper secondary education,1.1
79,Armenia,1995,Primary education,1.02
80,Armenia,2005,Primary education,1.02
81,Armenia,2010,Primary education,1.03
82,Armenia,2015,Primary education,1.02
83,Armenia,2019,Primary education,1.01
84,Armenia,2020,Primary education,1.01
85,Armenia,2021,Primary education,1.01
86,Armenia,2005,Lower secondary education,0.98
87,Armenia,2010,Lower secondary education,0.99
88,Armenia,2019,Lower secondary education,1.02
89,Armenia,2020,Lower secondary education,1.02
90,Armenia,2021,Lower secondary education,1.02
91,Armenia,2010,Upper secondary education,0.96
92,Armenia,2015,Upper secondary education,1.11
93,Armenia,2019,Upper secondary education,1.12
94,Armenia,2020,Upper secondary education,1.1
95,Armenia,2021,Upper secondary education,1.06
96,Aruba,2005,Primary education,0.94
97,Aruba,2010,Primary education,0.99
98,Aruba,2015,Primary education,0.96
99,Aruba,2005,Lower secondary education,0.89
100,Aruba,2010,Lower secondary education,0.94
101,Aruba,2005,Upper secondary education,1.13
102,Aruba,2010,Upper secondary education,1.16
103,Australia,1995,Primary education,1
104,Australia,2005,Primary education,1.02
105,Australia,2010,Primary education,1
106,Australia,2015,Primary education,1
107,Australia,2019,Primary education,1
108,Australia,2020,Primary education,1
109,Australia,2015,Lower secondary education,0.89
110,Australia,2019,Lower secondary education,0.94
111,Australia,2020,Lower secondary education,0.96
112,Australia,1995,Upper secondary education,0.97
113,Australia,2015,Upper secondary education,0.85
114,Australia,2019,Upper secondary education,0.93
115,Australia,2020,Upper secondary education,0.97
116,Austria,1995,Primary education,0.99
117,Austria,2005,Primary education,1
118,Austria,2010,Primary education,0.99
119,Austria,2015,Primary education,0.99
120,Austria,2019,Primary education,0.99
121,Austria,2020,Primary education,0.99
122,Austria,2005,Lower secondary education,0.99
123,Austria,2010,Lower secondary education,1
124,Austria,2015,Lower secondary education,0.99
125,Austria,2019,Lower secondary education,1
126,Austria,2020,Lower secondary education,1
127,Austria,1995,Upper secondary education,0.88
128,Austria,2005,Upper secondary education,0.91
129,Austria,2010,Upper secondary education,0.93
130,Austria,2015,Upper secondary education,0.94
131,Austria,2019,Upper secondary education,0.95
132,Austria,2020,Upper secondary education,0.96
133,Azerbaijan,1995,Primary education,1.12
134,Azerbaijan,2005,Primary education,0.95
135,Azerbaijan,2010,Primary education,0.99
136,Azerbaijan,2015,Primary education,0.98
137,Azerbaijan,2019,Primary education,1.03
138,Azerbaijan,2020,Primary education,1.04
139,Azerbaijan,2021,Primary education,1.01
140,Azerbaijan,2005,Lower secondary education,0.96
141,Azerbaijan,2010,Lower secondary education,0.97
142,Azerbaijan,2015,Lower secondary education,0.97
143,Azerbaijan,2019,Lower secondary education,0.99
144,Azerbaijan,2020,Lower secondary education,1
145,Azerbaijan,2021,Lower secondary education,1
146,Azerbaijan,1995,Upper secondary education,0.88
147,Azerbaijan,2019,Upper secondary education,1.01
148,Azerbaijan,2020,Upper secondary education,0.95
149,Azerbaijan,2021,Upper secondary education,0.96
150,Bahamas,1995,Primary education,1
151,Bahamas,2005,Primary education,0.97
152,Bahamas,2005,Lower secondary education,0.95
153,Bahamas,2010,Lower secondary education,1.01
154,Bahamas,2005,Upper secondary education,1.05
155,Bahamas,2010,Upper secondary education,1.07
156,Bahrain,1995,Primary education,1.01
157,Bahrain,2005,Primary education,1.04
158,Bahrain,2015,Primary education,1.01
159,Bahrain,2019,Primary education,0.99
160,Bahrain,2005,Lower secondary education,1.05
161,Bahrain,2010,Lower secondary education,0.98
162,Bahrain,2015,Lower secondary education,0.96
163,Bahrain,2019,Lower secondary education,1.06
164,Bahrain,2005,Upper secondary education,1.19
165,Bahrain,2010,Upper secondary education,1.05
166,Bahrain,2015,Upper secondary education,1.03
167,Bahrain,2019,Upper secondary education,1.12
168,Bangladesh,2005,Primary education,1.05
169,Bangladesh,2010,Primary education,1.06
170,Bangladesh,2020,Primary education,1.09
171,Bangladesh,2021,Primary education,1.02
172,Bangladesh,2005,Lower secondary education,1.12
173,Bangladesh,2010,Lower secondary education,1.19
174,Bangladesh,2015,Lower secondary education,1.2
175,Bangladesh,2019,Lower secondary education,1.21
176,Bangladesh,2020,Lower secondary education,1.23
177,Bangladesh,2021,Lower secondary education,1.26
178,Bangladesh,2005,Upper secondary education,0.97
179,Bangladesh,2010,Upper secondary education,1
180,Bangladesh,2015,Upper secondary education,0.99
181,Bangladesh,2019,Upper secondary education,1.05
